% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.785403435e+01 +2.785403435e+01 +1.073340343e+02 +7.948000000e+01 +4.9460e+00 -3.5350e+00 -1.1395e+00
190 +4.104989891e-01 +4.104989891e-01 +7.989049899e+01 +7.948000000e+01 +2.6993e-01 -5.1686e-01 -6.9788e-01
286 +2.666712835e-01 +2.666712835e-01 +7.974667128e+01 +7.948000000e+01 +4.7865e-01 -6.9314e-01 -6.9788e-01
385 +1.719505023e-01 +1.719505023e-01 +7.965195050e+01 +7.948000000e+01 +5.8487e-01 -9.3381e-01 -6.1465e-01
481 +5.069961365e-02 +5.069961365e-02 +7.953069961e+01 +7.948000000e+01 +2.6993e-01 -9.3381e-01 -6.9788e-01
578 +1.722560475e-02 +1.722560475e-02 +7.949722560e+01 +7.948000000e+01 +2.6993e-01 -1.0293e+00 -6.9788e-01
672 +7.059496384e-03 +7.059496384e-03 +7.948705950e+01 +7.948000000e+01 +2.6993e-01 -1.0788e+00 -6.9788e-01
4389 +6.206571668e-03 +6.206571668e-03 +7.948620657e+01 +7.948000000e+01 +2.5319e-01 -1.0788e+00 -7.3507e-01
4481 +3.085435384e-03 +3.085435384e-03 +7.948308544e+01 +7.948000000e+01 +2.5319e-01 -1.1078e+00 -6.9788e-01
6054 +1.716564812e-03 +1.716564812e-03 +7.948171656e+01 +7.948000000e+01 +2.6715e-01 -1.1343e+00 -6.9232e-01
6638 +1.325939531e-03 +1.325939531e-03 +7.948132594e+01 +7.948000000e+01 +2.6715e-01 -1.1343e+00 -6.9924e-01
6935 +8.777197904e-04 +8.777197904e-04 +7.948087772e+01 +7.948000000e+01 +2.6715e-01 -1.1343e+00 -7.1117e-01
7826 +5.589227527e-04 +5.589227527e-04 +7.948055892e+01 +7.948000000e+01 +2.6715e-01 -1.1754e+00 -7.2171e-01
8211 +2.111687828e-04 +2.111687828e-04 +7.948021117e+01 +7.948000000e+01 +2.6715e-01 -1.1569e+00 -7.2171e-01
10101 +1.426456721e-04 +1.426456721e-04 +7.948014265e+01 +7.948000000e+01 +2.5319e-01 -1.1613e+00 -7.3507e-01
23897 +5.428457314e-06 +5.428457314e-06 +7.948000543e+01 +7.948000000e+01 +2.5319e-01 -1.1569e+00 -7.2171e-01
27315 +5.364917541e-07 +5.364917541e-07 +7.948000054e+01 +7.948000000e+01 +2.5265e-01 -1.1569e+00 -7.2471e-01
88264 +1.803584837e-08 +1.803584837e-08 +7.948000002e+01 +7.948000000e+01 +2.5274e-01 -1.1569e+00 -7.2398e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.045772758e+00 +6.045772758e+00 +4.005257728e+02 +3.944800000e+02 -4.4144e+00 -4.4598e+00 -1.9812e+00
194 +7.569917091e-01 +7.569917091e-01 +3.952369917e+02 +3.944800000e+02 -4.5884e+00 -2.7553e+00 -4.3149e+00
287 +4.692632990e-01 +4.692632990e-01 +3.949492633e+02 +3.944800000e+02 -3.3020e+00 -3.1817e+00 -3.6328e+00
380 +3.855978827e-01 +3.855978827e-01 +3.948655979e+02 +3.944800000e+02 -3.3020e+00 -2.9249e+00 -3.6328e+00
478 +1.293271063e-01 +1.293271063e-01 +3.946093271e+02 +3.944800000e+02 -3.7731e+00 -3.1817e+00 -3.6328e+00
570 +4.566168997e-02 +4.566168997e-02 +3.945256617e+02 +3.944800000e+02 -3.7731e+00 -2.9249e+00 -3.6328e+00
1034 +2.998851373e-02 +2.998851373e-02 +3.945099885e+02 +3.944800000e+02 -3.8934e+00 -2.9249e+00 -3.6328e+00
1223 +7.818148098e-03 +7.818148098e-03 +3.944878181e+02 +3.944800000e+02 -3.8575e+00 -2.9249e+00 -3.8728e+00
1320 +6.167094598e-03 +6.167094598e-03 +3.944861671e+02 +3.944800000e+02 -3.8934e+00 -2.9249e+00 -3.8728e+00
1794 +1.455853712e-03 +1.455853712e-03 +3.944814559e+02 +3.944800000e+02 -3.8934e+00 -2.9249e+00 -3.7868e+00
5636 +6.041501472e-04 +6.041501472e-04 +3.944806042e+02 +3.944800000e+02 -3.8956e+00 -2.8688e+00 -3.7909e+00
6448 +1.420971857e-04 +1.420971857e-04 +3.944801421e+02 +3.944800000e+02 -3.8956e+00 -2.8887e+00 -3.7909e+00
14123 +4.389668271e-05 +4.389668271e-05 +3.944800439e+02 +3.944800000e+02 -3.8982e+00 -2.8899e+00 -3.7958e+00
34111 +1.092153639e-07 +1.092153639e-07 +3.944800001e+02 +3.944800000e+02 -3.8982e+00 -2.8904e+00 -3.8026e+00
50812 +8.700038734e-08 +8.700038734e-08 +3.944800001e+02 +3.944800000e+02 -3.8982e+00 -2.8904e+00 -3.8026e+00
246897 +5.078652521e-08 +5.078652521e-08 +3.944800001e+02 +3.944800000e+02 -3.8982e+00 -2.8904e+00 -3.8025e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.063041209e+01 +9.063041209e+01 -1.564795879e+02 -2.471100000e+02 +4.6838e+00 +4.4579e+00 -1.4532e+00
195 +3.427950907e-02 +3.427950907e-02 -2.470757205e+02 -2.471100000e+02 -3.6280e+00 +2.6270e-01 -7.3233e-01
289 +5.509003273e-03 +5.509003273e-03 -2.471044910e+02 -2.471100000e+02 -3.8150e+00 +2.6270e-01 -7.3233e-01
760 +2.028267428e-03 +2.028267428e-03 -2.471079717e+02 -2.471100000e+02 -3.8150e+00 +1.9551e-01 -7.3233e-01
855 +1.477531286e-03 +1.477531286e-03 -2.471085225e+02 -2.471100000e+02 -3.8150e+00 +1.9551e-01 -6.5742e-01
