% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.021194785e+01 +5.021194785e+01 +1.296919478e+02 +7.948000000e+01 +3.9416e+00 +4.8934e+00
183 +1.107666250e-02 +1.107666250e-02 +7.949107666e+01 +7.948000000e+01 +3.4973e-01 -1.1158e+00
264 +9.799794484e-03 +9.799794484e-03 +7.948979979e+01 +7.948000000e+01 +3.4973e-01 -1.1769e+00
349 +6.768905663e-04 +6.768905663e-04 +7.948067689e+01 +7.948000000e+01 +2.3628e-01 -1.1769e+00
4139 +5.433710949e-04 +5.433710949e-04 +7.948054337e+01 +7.948000000e+01 +2.4099e-01 -1.1769e+00
6796 +2.942624638e-04 +2.942624638e-04 +7.948029426e+01 +7.948000000e+01 +2.4338e-01 -1.1425e+00
8968 +1.945666150e-04 +1.945666150e-04 +7.948019457e+01 +7.948000000e+01 +2.4099e-01 -1.1494e+00
9042 +1.028240095e-04 +1.028240095e-04 +7.948010282e+01 +7.948000000e+01 +2.4590e-01 -1.1494e+00
13414 +9.486780070e-05 +9.486780070e-05 +7.948009487e+01 +7.948000000e+01 +2.4338e-01 -1.1593e+00
17046 +6.142997705e-06 +6.142997705e-06 +7.948000614e+01 +7.948000000e+01 +2.5300e-01 -1.1593e+00
26860 +4.999496639e-08 +4.999496639e-08 +7.948000005e+01 +7.948000000e+01 +2.5300e-01 -1.1567e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.021332130e+01 +2.021332130e+01 +4.146933213e+02 +3.944800000e+02 -1.4178e-01 -4.2036e-01
187 +2.266008336e-01 +2.266008336e-01 +3.947066008e+02 +3.944800000e+02 -4.2099e+00 -3.2504e+00
269 +3.650654008e-02 +3.650654008e-02 +3.945165065e+02 +3.944800000e+02 -3.7177e+00 -2.9524e+00
361 +6.806264443e-03 +6.806264443e-03 +3.944868063e+02 +3.944800000e+02 -3.8440e+00 -2.9524e+00
4593 +1.539549185e-03 +1.539549185e-03 +3.944815395e+02 +3.944800000e+02 -3.9044e+00 -2.9292e+00
4955 +5.111954314e-04 +5.111954314e-04 +3.944805112e+02 +3.944800000e+02 -3.8928e+00 -2.8685e+00
