% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
696 +7.795447636e-01 +7.795447636e-01 +6.567695448e+02 +6.559900000e+02 +4.9772e+00 -4.7607e+00 -5.4831e+00
796 +2.277745774e-02 +2.277745774e-02 +6.560127775e+02 +6.559900000e+02 +4.9772e+00 -5.0502e+00 -5.5409e+00
896 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0592e+00 -5.9529e+00 -5.5409e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.769046438e+01 +3.769046438e+01 +1.044004644e+02 +6.671000000e+01 -4.7708e+00 +2.3172e+00 -3.5678e+00
198 +8.343026096e+00 +8.343026096e+00 +7.505302610e+01 +6.671000000e+01 -4.8523e+00 -4.2789e+00 -4.4085e+00
298 +5.332762001e+00 +5.332762001e+00 +7.204276200e+01 +6.671000000e+01 -3.7368e+00 -4.2789e+00 -4.8211e+00
498 +1.936758856e+00 +1.936758856e+00 +6.864675886e+01 +6.671000000e+01 -4.8523e+00 -5.4893e+00 -4.8211e+00
597 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.9284e+00 -5.4893e+00 -5.1092e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.963884340e+01 +7.963884340e+01 +1.021308843e+03 +9.416700000e+02 -1.3883e+00 +3.8064e+00 +1.8212e-01
181 +5.893351417e+00 +5.893351417e+00 +9.475633514e+02 +9.416700000e+02 -3.9893e+00 -4.5646e+00 +4.6494e+00
257 +3.678443161e+00 +3.678443161e+00 +9.453484432e+02 +9.416700000e+02 -3.9893e+00 -4.5646e+00 +4.8709e+00
343 +2.387691210e+00 +2.387691210e+00 +9.440576912e+02 +9.416700000e+02 -3.9893e+00 -4.5646e+00 +5.5646e+00
755 +7.337679520e-01 +7.337679520e-01 +9.424037680e+02 +9.416700000e+02 -4.2662e+00 -5.0863e+00 +5.5646e+00
1341 +5.207772131e-01 +5.207772131e-01 +9.421907772e+02 +9.416700000e+02 -4.4792e+00 -5.0863e+00 +5.5646e+00
2095 +3.384993480e-01 +3.384993480e-01 +9.420084993e+02 +9.416700000e+02 -4.6615e+00 -5.0863e+00 +5.5646e+00
2258 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.6217e+00 -5.0863e+00 +5.5646e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.022076098e+01 +4.022076098e+01 +2.770760976e+00 -3.745000000e+01 -2.1420e+00 -3.9667e+00 +4.5277e+00
196 +5.340365621e+00 +5.340365621e+00 -3.210963438e+01 -3.745000000e+01 +4.5350e+00 +4.4701e+00 +4.6800e+00
396 +2.090362542e+00 +2.090362542e+00 -3.535963746e+01 -3.745000000e+01 +3.6130e+00 +4.7776e+00 +5.1195e+00
493 +5.372554072e-01 +5.372554072e-01 -3.691274459e+01 -3.745000000e+01 +4.5350e+00 +4.9772e+00 +5.3655e+00
887 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +5.0970e+00 +5.3237e+00 +5.4982e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.018619780e+01 +2.018619780e+01 -4.248638022e+02 -4.450500000e+02 -1.4810e-01 +1.6126e+00 +4.5377e+00
192 +5.232645094e+00 +5.232645094e+00 -4.398173549e+02 -4.450500000e+02 -2.6227e+00 +4.1977e+00 +4.9682e+00
289 +2.153860136e+00 +2.153860136e+00 -4.428961399e+02 -4.450500000e+02 -3.3292e+00 +4.9478e+00 +4.9682e+00
671 +1.253753504e+00 +1.253753504e+00 -4.437962465e+02 -4.450500000e+02 -3.7462e+00 +5.0685e+00 +5.0012e+00
865 +4.958267253e-01 +4.958267253e-01 -4.445541733e+02 -4.450500000e+02 -4.5042e+00 +5.0530e+00 +5.6113e+00
1059 +3.693503640e-01 +3.693503640e-01 -4.446806496e+02 -4.450500000e+02 -4.6306e+00 +5.2919e+00 +5.6113e+00
1157 +0.000000000e+00 +0.000000000e+00 -4.450500000e+02 -4.450500000e+02 -5.2029e+00 +5.1985e+00 +5.6113e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.473215278e+01 +4.473215278e+01 +9.960521528e+02 +9.513200000e+02 -3.1985e+00 -3.2450e+00 +1.2619e+00
188 +2.300388595e+00 +2.300388595e+00 +9.536203886e+02 +9.513200000e+02 -3.4234e+00 -4.9855e+00 +4.9322e+00
359 +1.264646000e+00 +1.264646000e+00 +9.525846460e+02 +9.513200000e+02 -4.0813e+00 -4.9855e+00 +4.9700e+00
442 +6.541081726e-01 +6.541081726e-01 +9.519741082e+02 +9.513200000e+02 -4.6918e+00 -4.9855e+00 +4.9700e+00
522 +3.539337732e-01 +3.539337732e-01 +9.516739338e+02 +9.513200000e+02 -4.6918e+00 -4.9855e+00 +5.4059e+00
942 +4.575337730e-02 +4.575337730e-02 +9.513657534e+02 +9.513200000e+02 -5.1020e+00 -4.9855e+00 +5.4064e+00
1196 +0.000000000e+00 +0.000000000e+00 +9.513200000e+02 +9.513200000e+02 -5.1020e+00 -5.0750e+00 +5.4064e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.125379758e+02 +1.125379758e+02 -5.779202420e+01 -1.703300000e+02 +4.5871e+00 +4.7113e+00 -2.2241e+00
194 +4.308877129e+00 +4.308877129e+00 -1.660211229e+02 -1.703300000e+02 -4.4084e+00 -4.5426e+00 +4.7729e+00
291 +1.611122231e+00 +1.611122231e+00 -1.687188778e+02 -1.703300000e+02 -4.8244e+00 -4.8363e+00 +4.9082e+00
386 +1.495173779e+00 +1.495173779e+00 -1.688348262e+02 -1.703300000e+02 -4.8244e+00 -4.8363e+00 +4.9198e+00
483 +6.931055679e-01 +6.931055679e-01 -1.696368944e+02 -1.703300000e+02 -4.8244e+00 -4.8363e+00 +6.1649e+00
677 +1.755547304e-01 +1.755547304e-01 -1.701544453e+02 -1.703300000e+02 -4.8244e+00 -5.1442e+00 +6.1649e+00
871 +0.000000000e+00 +0.000000000e+00 -1.703300000e+02 -1.703300000e+02 -5.0385e+00 -5.1442e+00 +6.1649e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.595709006e+01 +5.595709006e+01 +9.731709006e+01 +4.136000000e+01 -4.4037e+00 +2.1964e-01 -1.8563e+00
194 +2.792207544e+00 +2.792207544e+00 +4.415220754e+01 +4.136000000e+01 +4.7364e+00 +4.2726e+00 -4.9772e+00
290 +2.482001876e+00 +2.482001876e+00 +4.384200188e+01 +4.136000000e+01 +4.3210e+00 +4.5021e+00 -4.9772e+00
578 +4.919802464e-01 +4.919802464e-01 +4.185198025e+01 +4.136000000e+01 +4.7364e+00 +5.2354e+00 -4.9772e+00
771 +2.283665877e-01 +2.283665877e-01 +4.158836659e+01 +4.136000000e+01 +5.6246e+00 +5.2354e+00 -4.9772e+00
869 +0.000000000e+00 +0.000000000e+00 +4.136000000e+01 +4.136000000e+01 +5.1976e+00 +5.2313e+00 -5.4167e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.543926552e+01 +8.543926552e+01 +3.438092655e+02 +2.583700000e+02 +3.7379e+00 -1.5347e+00 +6.0368e-01
197 +7.666816464e+00 +7.666816464e+00 +2.660368165e+02 +2.583700000e+02 +5.9863e-01 +4.7457e+00 -4.8736e+00
295 +2.263186943e+00 +2.263186943e+00 +2.606331869e+02 +2.583700000e+02 -3.9129e+00 +4.9747e+00 -4.8904e+00
591 +6.464943182e-01 +6.464943182e-01 +2.590164943e+02 +2.583700000e+02 -4.4336e+00 +4.9747e+00 -5.4957e+00
691 +5.664438107e-01 +5.664438107e-01 +2.589364438e+02 +2.583700000e+02 -4.4336e+00 +5.4468e+00 -5.4957e+00
789 +2.955827049e-01 +2.955827049e-01 +2.586655827e+02 +2.583700000e+02 -4.7044e+00 +5.4567e+00 -5.4957e+00
983 +0.000000000e+00 +0.000000000e+00 +2.583700000e+02 +2.583700000e+02 -5.5523e+00 +5.4567e+00 -5.4957e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.960806793e+01 +9.960806793e+01 +9.208806793e+01 -7.520000000e+00 -3.2641e+00 -3.5328e+00 -1.4361e+00
200 +5.287214323e+00 +5.287214323e+00 -2.232785677e+00 -7.520000000e+00 +2.9291e+00 +4.2720e+00 +4.9086e+00
397 +2.839519966e+00 +2.839519966e+00 -4.680480034e+00 -7.520000000e+00 +3.8658e+00 +4.6689e+00 +4.9342e+00
496 +1.792566793e+00 +1.792566793e+00 -5.727433207e+00 -7.520000000e+00 +3.8658e+00 +5.2336e+00 +4.9342e+00
592 +1.511724559e+00 +1.511724559e+00 -6.008275441e+00 -7.520000000e+00 +3.8658e+00 +5.2336e+00 +4.9623e+00
883 +7.191359537e-01 +7.191359537e-01 -6.800864046e+00 -7.520000000e+00 +4.2809e+00 +5.2336e+00 +5.0763e+00
1657 +5.372603880e-01 +5.372603880e-01 -6.982739612e+00 -7.520000000e+00 +4.4627e+00 +5.2336e+00 +5.0763e+00
1753 +3.552713679e-15 +3.552713679e-15 -7.520000000e+00 -7.520000000e+00 +5.5982e+00 +5.2336e+00 +5.4076e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.071267372e+02 +1.071267372e+02 +3.549067372e+02 +2.477800000e+02 -3.9708e+00 +4.3145e-01 -4.1651e+00
196 +2.274739818e+00 +2.274739818e+00 +2.500547398e+02 +2.477800000e+02 -4.1102e+00 +4.5714e+00 +4.9970e+00
288 +1.547711599e+00 +1.547711599e+00 +2.493277116e+02 +2.477800000e+02 -4.8372e+00 +4.5714e+00 +4.9970e+00
475 +4.757717367e-01 +4.757717367e-01 +2.482557717e+02 +2.477800000e+02 -4.8372e+00 +4.9104e+00 +4.9970e+00
654 +1.441904819e-01 +1.441904819e-01 +2.479241905e+02 +2.477800000e+02 -4.8855e+00 +5.2211e+00 +4.9970e+00
743 +2.966893387e-02 +2.966893387e-02 +2.478096689e+02 +2.477800000e+02 -6.0385e+00 +5.2211e+00 +4.9970e+00
922 +2.842170943e-14 +2.842170943e-14 +2.477800000e+02 +2.477800000e+02 -6.8964e+00 +5.2211e+00 +6.1459e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.966231931e+01 +7.966231931e+01 +6.244231931e+01 -1.722000000e+01 +3.7025e+00 -2.9026e+00 +4.0306e-01
195 +4.907235766e+00 +4.907235766e+00 -1.231276423e+01 -1.722000000e+01 -3.2833e+00 +4.3285e+00 +4.8933e+00
392 +2.990022623e+00 +2.990022623e+00 -1.422997738e+01 -1.722000000e+01 -4.1333e+00 +4.3285e+00 +5.3453e+00
776 +1.726218417e+00 +1.726218417e+00 -1.549378158e+01 -1.722000000e+01 -4.3103e+00 +4.6722e+00 +5.3453e+00
971 +1.464271793e+00 +1.464271793e+00 -1.575572821e+01 -1.722000000e+01 -4.5722e+00 +4.6722e+00 +5.3453e+00
1650 +9.111872363e-01 +9.111872363e-01 -1.630881276e+01 -1.722000000e+01 -5.4191e+00 +4.7119e+00 +5.3453e+00
1749 +2.158133877e-01 +2.158133877e-01 -1.700418661e+01 -1.722000000e+01 -5.4191e+00 +4.9318e+00 +5.8344e+00
1843 +0.000000000e+00 +0.000000000e+00 -1.722000000e+01 -1.722000000e+01 -5.4191e+00 +5.4328e+00 +5.4729e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.677274456e+01 +1.677274456e+01 -5.842472554e+02 -6.010200000e+02 -2.6894e-01 +1.9974e+00 -4.7991e+00
181 +7.906946357e-01 +7.906946357e-01 -6.002293054e+02 -6.010200000e+02 +4.6685e+00 +4.9003e+00 -4.9856e+00
553 +6.273733823e-01 +6.273733823e-01 -6.003926266e+02 -6.010200000e+02 +4.6685e+00 +4.9064e+00 -5.2695e+00
1059 +3.314806981e-01 +3.314806981e-01 -6.006885193e+02 -6.010200000e+02 +4.6685e+00 +5.1026e+00 -5.2695e+00
1499 +0.000000000e+00 +0.000000000e+00 -6.010200000e+02 -6.010200000e+02 +5.1482e+00 +5.3066e+00 -5.4285e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.311814590e+01 +3.311814590e+01 -9.668818541e+02 -1.000000000e+03 -3.4508e-01 -3.6842e+00 -2.6388e+00
198 +1.552570566e+01 +1.552570566e+01 -9.844742943e+02 -1.000000000e+03 +1.6356e+00 -2.3857e+00 -4.6106e+00
491 +7.509394023e+00 +7.509394023e+00 -9.924906060e+02 -1.000000000e+03 +2.3325e+00 -3.4689e+00 -5.0122e+00
686 +5.369232599e+00 +5.369232599e+00 -9.946307674e+02 -1.000000000e+03 +3.3611e+00 -3.8204e+00 -5.0122e+00
882 +3.935681057e+00 +3.935681057e+00 -9.960643189e+02 -1.000000000e+03 +3.3611e+00 -4.2737e+00 -5.0122e+00
1079 +2.185926529e+00 +2.185926529e+00 -9.978140735e+02 -1.000000000e+03 +3.9301e+00 -4.6471e+00 -5.0122e+00
1179 +1.254767253e+00 +1.254767253e+00 -9.987452327e+02 -1.000000000e+03 +4.6844e+00 -4.7030e+00 -5.0122e+00
1378 +1.013690597e-01 +1.013690597e-01 -9.998986309e+02 -1.000000000e+03 +5.0333e+00 -4.9679e+00 -5.0122e+00
1475 +0.000000000e+00 +0.000000000e+00 -1.000000000e+03 -1.000000000e+03 +5.3499e+00 -7.5968e+00 -5.0122e+00
