% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
198 +5.759863274e+01 +5.759863274e+01 -4.372613673e+02 -4.948600000e+02 -4.6769e-01 -2.5932e-01 +2.0139e+00 -2.7549e-01 +3.1100e+00
296 +2.686694465e+01 +2.686694465e+01 -4.679930554e+02 -4.948600000e+02 +2.8528e+00 -1.8791e+00 +2.6943e+00 +6.5270e-01 +2.3970e+00
396 +1.953007389e+01 +1.953007389e+01 -4.753299261e+02 -4.948600000e+02 +2.7659e+00 -1.8791e+00 +2.2708e+00 +6.5270e-01 +2.7927e+00
494 +1.161031203e+01 +1.161031203e+01 -4.832496880e+02 -4.948600000e+02 +2.7659e+00 -1.8791e+00 +3.8724e+00 +6.5270e-01 +2.7927e+00
594 +5.475640747e+00 +5.475640747e+00 -4.893843593e+02 -4.948600000e+02 +2.7659e+00 -1.8791e+00 +3.8724e+00 +6.5270e-01 +3.0239e+00
1091 +3.519604079e+00 +3.519604079e+00 -4.913403959e+02 -4.948600000e+02 +2.7659e+00 -1.1248e+00 +3.8724e+00 +6.5270e-01 +3.0239e+00
3164 +2.504090524e+00 +2.504090524e+00 -4.923559095e+02 -4.948600000e+02 +2.7659e+00 -1.1248e+00 +3.8143e+00 +2.6438e-01 +3.0239e+00
4645 +1.464463586e+00 +1.464463586e+00 -4.933955364e+02 -4.948600000e+02 +2.7659e+00 -1.1248e+00 +3.8143e+00 +2.4363e-01 +3.0239e+00
25795 +3.314072237e-01 +3.314072237e-01 -4.945285928e+02 -4.948600000e+02 +2.7659e+00 -1.1248e+00 +3.8143e+00 +2.2655e-01 +3.0359e+00
30635 +1.238293501e-01 +1.238293501e-01 -4.947361706e+02 -4.948600000e+02 +2.7659e+00 -1.1248e+00 +3.8143e+00 +2.2528e-01 +3.0418e+00
51763 +7.675656946e-02 +7.675656946e-02 -4.947832434e+02 -4.948600000e+02 +2.7741e+00 -1.1248e+00 +3.8218e+00 +2.2528e-01 +3.0418e+00
58406 +3.731646585e-02 +3.731646585e-02 -4.948226835e+02 -4.948600000e+02 +2.7741e+00 -1.1248e+00 +3.8218e+00 +2.2618e-01 +3.0441e+00
81791 +2.040878001e-02 +2.040878001e-02 -4.948395912e+02 -4.948600000e+02 +2.7741e+00 -1.1248e+00 +3.8220e+00 +2.2618e-01 +3.0449e+00
97882 +1.115350071e-02 +1.115350071e-02 -4.948488465e+02 -4.948600000e+02 +2.7741e+00 -1.1248e+00 +3.8218e+00 +2.2618e-01 +3.0457e+00
130562 +8.629086144e-04 +8.629086144e-04 -4.948591371e+02 -4.948600000e+02 +2.7741e+00 -1.1243e+00 +3.8220e+00 +2.2618e-01 +3.0476e+00
160702 +6.068452880e-04 +6.068452880e-04 -4.948593932e+02 -4.948600000e+02 +2.7741e+00 -1.1238e+00 +3.8220e+00 +2.2618e-01 +3.0476e+00
419168 +2.220901635e-04 +2.220901635e-04 -4.948597779e+02 -4.948600000e+02 +2.7741e+00 -1.1232e+00 +3.8220e+00 +2.2626e-01 +3.0478e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.752236424e+02 +3.752236424e+02 +7.236236424e+02 +3.484000000e+02 -8.2810e-01 +3.6427e+00 -1.8367e+00 +2.0216e+00 +9.4581e-02
193 +6.003786408e+01 +6.003786408e+01 +4.084378641e+02 +3.484000000e+02 -1.3651e+00 +3.4744e+00 +1.2521e+00 -3.1339e+00 +3.6041e+00
283 +2.828893541e+01 +2.828893541e+01 +3.766889354e+02 +3.484000000e+02 +8.5148e-01 -7.3022e-01 +1.2521e+00 -3.1339e+00 +3.6041e+00
370 +2.487712966e+01 +2.487712966e+01 +3.732771297e+02 +3.484000000e+02 -2.2130e-01 +6.0288e-01 +1.2521e+00 -3.1339e+00 +3.6041e+00
649 +1.263386232e+01 +1.263386232e+01 +3.610338623e+02 +3.484000000e+02 +1.8520e-02 +6.0288e-01 +9.1757e-01 -3.1339e+00 +3.6041e+00
834 +9.810772213e+00 +9.810772213e+00 +3.582107722e+02 +3.484000000e+02 +1.8520e-02 +6.0288e-01 +9.1757e-01 -3.5099e+00 +3.6041e+00
1015 +5.677145275e+00 +5.677145275e+00 +3.540771453e+02 +3.484000000e+02 +1.8520e-02 +6.0288e-01 +1.4398e+00 -3.5099e+00 +3.6041e+00
6082 +3.702403014e+00 +3.702403014e+00 +3.521024030e+02 +3.484000000e+02 +2.1089e+00 +6.2985e-01 +7.8547e-01 -3.5228e+00 +3.5892e+00
