% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.897373727e+01 +4.897373727e+01 +1.284537373e+02 +7.948000000e+01 -4.4805e+00 +3.9978e+00
100 +4.259786968e-01 +4.259786968e-01 +7.990597870e+01 +7.948000000e+01 -1.2069e-01 -6.2156e-01
200 +1.149034120e-01 +1.149034120e-01 +7.959490341e+01 +7.948000000e+01 +3.7238e-01 -8.3962e-01
299 +2.745815771e-02 +2.745815771e-02 +7.950745816e+01 +7.948000000e+01 +3.7238e-01 -1.0421e+00
1291 +1.843715665e-02 +1.843715665e-02 +7.949843716e+01 +7.948000000e+01 +1.8015e-01 -1.0421e+00
1489 +1.438354556e-02 +1.438354556e-02 +7.949438355e+01 +7.948000000e+01 +3.7238e-01 -1.1476e+00
2183 +8.478492234e-03 +8.478492234e-03 +7.948847849e+01 +7.948000000e+01 +2.6547e-01 -1.0656e+00
2380 +1.643692914e-04 +1.643692914e-04 +7.948016437e+01 +7.948000000e+01 +2.6547e-01 -1.1548e+00
2680 +1.304629618e-04 +1.304629618e-04 +7.948013046e+01 +7.948000000e+01 +2.6405e-01 -1.1548e+00
14442 +1.029636375e-05 +1.029636375e-05 +7.948001030e+01 +7.948000000e+01 +2.5535e-01 -1.1548e+00
61479 +3.944415141e-06 +3.944415141e-06 +7.948000394e+01 +7.948000000e+01 +2.5244e-01 -1.1548e+00
62502 +3.742891153e-07 +3.742891153e-07 +7.948000037e+01 +7.948000000e+01 +2.5244e-01 -1.1573e+00
139318 +2.489180559e-07 +2.489180559e-07 +7.948000025e+01 +7.948000000e+01 +2.5273e-01 -1.1573e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138142364e+01 +2.138142364e+01 +4.158614236e+02 +3.944800000e+02 -1.8609e+00 +1.2605e+00
83 +4.387237214e-01 +4.387237214e-01 +3.949187237e+02 +3.944800000e+02 -4.1687e+00 -2.2857e+00
168 +3.206790300e-01 +3.206790300e-01 +3.948006790e+02 +3.944800000e+02 -4.1687e+00 -2.3928e+00
341 +1.249266037e-01 +1.249266037e-01 +3.946049266e+02 +3.944800000e+02 -4.1687e+00 -2.6626e+00
589 +7.306870282e-02 +7.306870282e-02 +3.945530687e+02 +3.944800000e+02 -4.1687e+00 -2.8848e+00
873 +5.077748959e-02 +5.077748959e-02 +3.945307775e+02 +3.944800000e+02 -4.1237e+00 -2.8848e+00
1135 +1.224491444e-02 +1.224491444e-02 +3.944922449e+02 +3.944800000e+02 -3.7879e+00 -2.8848e+00
1221 +4.938857700e-05 +4.938857700e-05 +3.944800494e+02 +3.944800000e+02 -3.8942e+00 -2.8848e+00
1652 +2.283699530e-05 +2.283699530e-05 +3.944800228e+02 +3.944800000e+02 -3.8942e+00 -2.8881e+00
25052 +4.458405897e-06 +4.458405897e-06 +3.944800045e+02 +3.944800000e+02 -3.8991e+00 -2.8924e+00
