% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.497584468e+01 +3.497584468e+01 +1.144558447e+02 +7.948000000e+01 +3.3981e+00 -1.2867e+00 +1.6437e-01 -1.4920e+00 +8.6766e-01
89 +6.584323464e+00 +6.584323464e+00 +8.606432346e+01 +7.948000000e+01 +1.0427e+00 -8.4487e-01 -2.1150e+00 +1.2370e-01 -1.8570e+00
176 +5.490770466e+00 +5.490770466e+00 +8.497077047e+01 +7.948000000e+01 +1.0427e+00 -8.4487e-01 -1.7646e+00 +3.6608e+00 -1.8570e+00
354 +1.711258962e+00 +1.711258962e+00 +8.119125896e+01 +7.948000000e+01 +8.9571e-02 -5.3201e-01 -1.0448e+00 +9.2154e-01 -3.1070e+00
447 +1.069257542e+00 +1.069257542e+00 +8.054925754e+01 +7.948000000e+01 +8.9571e-02 -5.3201e-01 -1.2970e+00 +2.4721e+00 -2.8423e+00
637 +9.993231078e-01 +9.993231078e-01 +8.047932311e+01 +7.948000000e+01 +8.9571e-02 -5.3201e-01 -1.0448e+00 +2.4721e+00 -3.1070e+00
723 +4.620039577e-01 +4.620039577e-01 +7.994200396e+01 +7.948000000e+01 +8.9571e-02 -1.4690e+00 -3.3134e-01 +1.9717e+00 -3.1070e+00
810 +3.064611184e-01 +3.064611184e-01 +7.978646112e+01 +7.948000000e+01 +8.9571e-02 -1.4690e+00 -3.3134e-01 +1.9717e+00 -2.8423e+00
1166 +2.187839593e-01 +2.187839593e-01 +7.969878396e+01 +7.948000000e+01 +8.9571e-02 -1.0577e+00 -3.3134e-01 +1.9717e+00 -2.8423e+00
1699 +9.860808923e-02 +9.860808923e-02 +7.957860809e+01 +7.948000000e+01 +2.9625e-01 -1.0577e+00 -9.6641e-01 +1.9717e+00 -2.8423e+00
1880 +5.488408877e-02 +5.488408877e-02 +7.953488409e+01 +7.948000000e+01 +2.9625e-01 -1.0577e+00 -6.0136e-01 +1.9717e+00 -2.8423e+00
2322 +3.224851338e-02 +3.224851338e-02 +7.951224851e+01 +7.948000000e+01 +2.9625e-01 -1.1340e+00 -7.6523e-01 +1.9717e+00 -2.8423e+00
2578 +1.841033378e-02 +1.841033378e-02 +7.949841033e+01 +7.948000000e+01 +2.9625e-01 -1.0577e+00 -7.8334e-01 +1.9717e+00 -2.6472e+00
2924 +1.506942752e-02 +1.506942752e-02 +7.949506943e+01 +7.948000000e+01 +2.9625e-01 -1.0577e+00 -7.6523e-01 +1.9416e+00 -2.7187e+00
3002 +7.901758503e-03 +7.901758503e-03 +7.948790176e+01 +7.948000000e+01 +2.9625e-01 -1.1904e+00 -7.6523e-01 +1.9717e+00 -2.6472e+00
3893 +6.043201757e-03 +6.043201757e-03 +7.948604320e+01 +7.948000000e+01 +2.9625e-01 -1.1904e+00 -7.6523e-01 +1.9124e+00 -2.6472e+00
11811 +3.434713588e-03 +3.434713588e-03 +7.948343471e+01 +7.948000000e+01 +2.3214e-01 -1.1765e+00 -6.7775e-01 +1.9407e+00 -2.6641e+00
12454 +1.194614795e-03 +1.194614795e-03 +7.948119461e+01 +7.948000000e+01 +2.3214e-01 -1.1765e+00 -7.1863e-01 +1.9350e+00 -2.6641e+00
12813 +8.979860849e-04 +8.979860849e-04 +7.948089799e+01 +7.948000000e+01 +2.6421e-01 -1.1765e+00 -7.1863e-01 +1.9350e+00 -2.6641e+00
18280 +6.259807116e-04 +6.259807116e-04 +7.948062598e+01 +7.948000000e+01 +2.4278e-01 -1.1568e+00 -7.2896e-01 +1.9488e+00 -2.6805e+00
18758 +1.988609296e-04 +1.988609296e-04 +7.948019886e+01 +7.948000000e+01 +2.4278e-01 -1.1568e+00 -7.2896e-01 +1.9350e+00 -2.6805e+00
20191 +1.278235821e-04 +1.278235821e-04 +7.948012782e+01 +7.948000000e+01 +2.4278e-01 -1.1568e+00 -7.2896e-01 +1.9281e+00 -2.6805e+00
22784 +6.044506378e-06 +6.044506378e-06 +7.948000604e+01 +7.948000000e+01 +2.5255e-01 -1.1568e+00 -7.2223e-01 +1.9281e+00 -2.6805e+00
55062 +2.940106469e-06 +2.940106469e-06 +7.948000294e+01 +7.948000000e+01 +2.5255e-01 -1.1568e+00 -7.2412e-01 +1.9281e+00 -2.6805e+00
76044 +8.411544599e-07 +8.411544599e-07 +7.948000084e+01 +7.948000000e+01 +2.5255e-01 -1.1568e+00 -7.2412e-01 +1.9256e+00 -2.6805e+00
134242 +3.278388334e-07 +3.278388334e-07 +7.948000033e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00 -7.2412e-01 +1.9259e+00 -2.6805e+00
374435 +2.307060925e-07 +2.307060925e-07 +7.948000023e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00 -7.2410e-01 +1.9260e+00 -2.6805e+00
433508 +1.575808568e-07 +1.575808568e-07 +7.948000016e+01 +7.948000000e+01 +2.5278e-01 -1.1568e+00 -7.2410e-01 +1.9261e+00 -2.6805e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.882541421e+01 +6.882541421e+01 +4.633054142e+02 +3.944800000e+02 +4.2678e-01 -3.0157e+00 +2.0977e+00 +4.3938e-01 +2.6693e+00
85 +1.321262861e+01 +1.321262861e+01 +4.076926286e+02 +3.944800000e+02 -4.2174e+00 -4.8460e+00 -4.7444e+00 +2.1554e+00 +3.1692e+00
176 +5.068354526e+00 +5.068354526e+00 +3.995483545e+02 +3.944800000e+02 -4.2174e+00 -4.8460e+00 -4.7444e+00 +3.4063e+00 +7.8420e-01
271 +1.656800131e+00 +1.656800131e+00 +3.961368001e+02 +3.944800000e+02 -4.7858e+00 -2.7463e+00 -3.1491e+00 +3.6961e+00 +1.4739e+00
452 +1.290959933e+00 +1.290959933e+00 +3.957709599e+02 +3.944800000e+02 -4.2174e+00 -3.1070e+00 -4.7444e+00 +3.4063e+00 +7.8420e-01
622 +9.663695403e-01 +9.663695403e-01 +3.954463695e+02 +3.944800000e+02 -4.2777e+00 -2.8410e+00 -4.3414e+00 +3.4168e+00 +1.3982e+00
898 +5.065087247e-01 +5.065087247e-01 +3.949865087e+02 +3.944800000e+02 -4.2777e+00 -2.8410e+00 -3.9628e+00 +3.6961e+00 +1.3982e+00
1070 +3.489671543e-01 +3.489671543e-01 +3.948289672e+02 +3.944800000e+02 -4.0033e+00 -2.8410e+00 -3.8354e+00 +3.6961e+00 +1.3982e+00
1156 +8.955178562e-02 +8.955178562e-02 +3.945695518e+02 +3.944800000e+02 -3.7636e+00 -2.7463e+00 -3.8354e+00 +3.6961e+00 +7.8420e-01
1517 +5.569281800e-02 +5.569281800e-02 +3.945356928e+02 +3.944800000e+02 -3.8469e+00 -2.8410e+00 -3.8354e+00 +3.6961e+00 +7.8420e-01
1607 +1.512964505e-02 +1.512964505e-02 +3.944951296e+02 +3.944800000e+02 -3.8469e+00 -2.8410e+00 -3.8354e+00 +3.8479e+00 +7.8420e-01
2944 +9.749929493e-03 +9.749929493e-03 +3.944897499e+02 +3.944800000e+02 -3.8469e+00 -2.8410e+00 -3.8354e+00 +3.8479e+00 +8.4355e-01
3295 +6.261077059e-03 +6.261077059e-03 +3.944862611e+02 +3.944800000e+02 -3.9484e+00 -2.9028e+00 -3.8354e+00 +3.9495e+00 +8.3497e-01
3645 +3.428625291e-03 +3.428625291e-03 +3.944834286e+02 +3.944800000e+02 -3.8621e+00 -2.9028e+00 -3.8217e+00 +3.8740e+00 +8.3497e-01
3824 +2.353544843e-03 +2.353544843e-03 +3.944823535e+02 +3.944800000e+02 -3.9139e+00 -2.9028e+00 -3.8217e+00 +3.8740e+00 +8.3497e-01
